transaction_id,customer_id,sku_id,transaction_date,unit_price,quantity,channel,discount_pct
1,1,784,2025-01-28,36.37,2,instore,0.23
2,1,1741,2024-07-29,93.0,2,app,0.05
3,1,1500,2026-02-21,426.51,1,online,0.13
4,1,399,2025-12-07,369.71,2,online,0.1
5,1,518,2025-06-21,339.02,1,online,0.06
6,2,1202,2025-05-02,137.92,1,instore,0.12
7,2,1533,2024-09-04,46.35,1,online,0.24
8,2,1454,2026-01-10,118.04,2,online,0.08
9,2,848,2024-10-30,179.45,1,instore,0.02
10,2,1135,2024-07-26,42.41,1,online,0.15
11,2,1481,2025-01-14,515.34,1,instore,0.04
12,2,910,2025-02-24,167.99,1,app,0.06
13,2,862,2025-10-23,67.76,1,app,0.24
14,2,269,2025-11-06,36.8,1,online,0.05
15,2,609,2024-11-15,126.99,1,online,0.07
16,2,1104,2025-09-19,224.27,1,online,0.11
17,2,1431,2025-10-05,162.91,1,instore,0.06
18,2,697,2024-06-23,122.97,1,online,0.22
19,2,1086,2025-12-25,135.66,1,app,0.01
20,2,850,2025-02-24,98.5,1,instore,0.03
21,2,1042,2024-11-11,186.22,1,instore,0.04
22,2,1932,2024-05-28,147.41,3,instore,0.06
23,2,700,2024-07-22,39.69,1,online,0.1
24,2,613,2024-12-15,411.8,3,instore,0.19
25,3,617,2025-04-11,106.97,1,instore,0.14
26,3,1413,2025-05-14,82.44,1,online,0.09
27,3,832,2026-04-13,33.73,1,online,0.12
28,3,441,2025-02-14,76.87,1,online,0.04
29,3,834,2024-09-15,85.19,1,app,0.16
30,3,1999,2026-03-04,215.46,3,online,0.12
31,3,498,2025-02-08,133.25,1,online,0.17
32,3,1401,2025-04-01,131.7,1,online,0.04
33,3,850,2024-10-03,101.18,1,instore,0.07
34,3,560,2025-02-17,587.99,1,instore,0.03
35,3,503,2025-03-11,91.87,1,app,0.27
36,3,1753,2025-03-28,189.4,2,online,0.1
37,3,726,2026-04-10,571.44,1,app,0.06
38,3,960,2025-06-05,155.96,1,app,0.02
39,4,1226,2024-07-10,306.08,1,online,0.26
40,4,1957,2025-06-27,76.44,1,online,0.18
41,4,102,2025-11-10,381.16,0,instore,0.09
42,5,1811,2025-05-14,300.8,1,online,0.13
43,5,1900,2025-03-31,400.81,1,online,0.13
44,5,556,2025-03-14,117.72,1,instore,0.08
45,5,527,2025-10-01,103.79,3,online,0.11
46,6,307,2024-11-15,141.01,1,app,0.13
47,6,687,2024-12-11,95.66,1,online,0.02
48,6,849,2025-02-03,36.73,2,app,0.05
49,6,738,2024-11-16,217.25,1,instore,0.06
50,6,979,2024-08-28,156.66,1,instore,0.09
51,6,1176,2025-03-19,105.43,1,online,0.1
52,7,1401,2025-03-01,117.71,1,online,0.08
53,7,336,2024-09-06,122.02,1,instore,0.05
54,7,1924,2025-08-25,132.56,1,app,0.23
55,8,951,2024-10-12,24.59,1,instore,0.1
56,8,1000,2024-06-08,50.53,1,app,0.28
57,8,733,2025-08-18,263.54,1,online,0.01
58,8,613,2025-06-14,422.11,3,online,0.04
59,8,1354,2025-11-13,450.67,2,online,0.07
60,8,1538,2024-07-13,489.84,2,instore,0.1
61,8,1460,2025-10-16,481.37,2,online,0.06
62,8,389,2025-07-23,601.71,1,online,0.04
63,8,1595,2025-03-03,213.44,1,online,0.03
64,8,1250,2025-08-17,478.52,1,online,0.14
65,8,1538,2025-03-19,415.37,1,online,0.13
66,8,1066,2026-04-18,509.08,0,online,0.12
67,8,1345,2024-05-17,436.04,1,instore,0.16
68,8,965,2024-06-16,86.89,1,online,0.27
69,8,1411,2025-09-05,117.79,1,app,0.03
70,9,1114,2026-04-08,76.35,1,online,0.05
71,9,1887,2026-01-06,27.3,1,app,0.01
72,9,1241,2025-07-06,598.21,1,online,0.04
73,9,1750,2024-12-03,179.09,1,online,0.15
74,9,1589,2025-04-17,71.41,1,app,0.03
75,9,417,2024-10-13,69.24,1,instore,0.18
76,9,660,2026-02-16,76.72,1,app,0.16
77,9,1978,2025-06-01,29.11,1,instore,0.15
78,9,1377,2025-09-15,17.45,1,app,0.07
79,9,281,2024-05-31,84.25,1,instore,0.01
80,9,1486,2025-02-08,121.14,1,app,0.02
81,9,1371,2025-03-28,150.78,1,app,0.21
82,10,791,2024-08-23,194.25,1,online,0.09
83,10,197,2025-05-28,458.51,1,app,0.01
84,10,868,2026-01-23,23.01,0,app,0.07
85,10,1611,2025-05-30,242.65,1,instore,0.11
86,10,1734,2026-02-21,37.15,1,online,0.09
87,10,376,2025-08-01,70.21,1,online,0.19
88,11,243,2024-10-17,251.1,1,online,0.08
89,11,1332,2025-11-15,477.13,1,instore,0.08
90,11,1327,2025-08-09,119.83,1,app,0.09
91,12,1587,2025-07-20,20.2,3,online,0.06
92,12,1303,2024-12-11,68.97,1,app,0.03
93,12,1029,2024-09-04,156.31,1,instore,0.24
94,12,1512,2024-11-13,539.84,1,instore,0.01
95,12,1532,2025-07-24,244.73,3,online,0.22
96,12,1984,2024-08-31,130.62,2,online,0.17
97,12,398,2025-08-02,120.65,1,app,0.14
98,12,1610,2025-05-31,99.29,2,app,0.18
99,12,674,2024-06-27,17.29,1,online,0.13
100,12,576,2025-06-12,250.72,1,online,0.12
