asset_id,filename,asset_type,tags,associated_skus,season,brand,created_date,last_used_date,file_size_mb,resolution,usage_rights,degradation_flag
1,product_00001_purpose-brother-ago.jpg,product,"[""flatlay"", ""home"", ""studio"", ""fragrance""]","[1973, 695]",Spring,Nike,2022-10-07,2023-03-19,42.29,1920x1080,free,clean
2,banner_00002_face-election-dog.jpg,banner,"[""mothers-day"", ""beauty"", ""womens"", ""sale"", ""kids""]",[],Winter,INC,2023-01-14,2023-06-09,26.85,2560x1440,free,clean
3,product_00003_since-blue-require.jpg,product,"[""outerwear"", ""home"", ""outdoor"", ""fall"", ""winter""]",[],Spring,Macy's House,2023-07-17,2025-12-11,5.78,1920x1080,restricted,orphaned
4,lifestyle_00004_wait-offer-begin.jpg,lifestyle,"[""everyday"", ""denim""]","[1492, 879, 1674]",Fall,UGG,2024-01-22,2025-08-09,41.87,800x600,free,lowres
5,product_00005_knowledge-almost.jpg,product,"[""luxury"", ""spring"", ""everyday""]","[617, 478, 665]",Fall,Polo Ralph Lauren,2024-09-15,2026-02-06,26.06,3840x2160,restricted,clean
6,lifestyle_00006_better-discover.jpg,lifestyle,"[""outdoor"", ""outerwear""]","[1855, 395, 1276]",Spring,Tommy Hilfiger,2022-09-11,2026-04-01,5.81,2560x1440,free,clean
7,product_00007_mouth-play.jpg,product,"[""kids"", ""womens"", ""dresses"", ""beauty"", ""outdoor"", ""fall""]","[1543, 1734]",Summer,Tommy Hilfiger,2024-10-15,2025-01-26,45.93,1920x1080,free,clean
8,product_00008_option-decide-sense.jpg,product,"[""mothers-day"", ""model""]","[1874, 571, 130]",Summer,Style & Co,2022-09-22,2024-04-10,8.35,3840x2160,free,clean
9,product_00009_science-offer-kind.jpg,product,"[""denim"", ""mens""]",[],Spring,UGG,2022-10-25,2025-06-13,24.66,1920x1080,free,clean
10,product_00010_list-perform-fall.jpg,product,"[""winter"", ""fragrance"", ""lifestyle"", ""outerwear"", ""holiday"", ""accessories""]",[],Fall,INC,2024-02-24,2024-08-26,30.41,1920x1080,expired,clean
11,banner_00011_true-according-song.jpg,banner,"[""outerwear"", ""sale"", ""fragrance"", ""luxury"", ""lunar-new-year"", ""valentines""]",[],Summer,Nike,2025-09-06,2026-04-29,40.63,3840x2160,expired,expired
12,social_00012_collection-save.jpg,social,"[""indoor"", ""studio"", ""back-to-school"", ""home"", ""mens""]",[],Fall,UGG,2025-05-19,2025-12-28,3.63,1920x1080,free,clean
13,social_00013_grow-fall-clearly.jpg,social,"[""sale"", ""home""]",[],Winter,Michael Kors,2022-09-29,2024-01-09,41.69,1920x1080,restricted,clean
14,lifestyle_00014_source-great-blue.jpg,lifestyle,"[""dresses"", ""skincare"", ""spring""]",[1132],Summer,INC,2026-03-27,2026-04-01,14.75,1280x720,free,clean
15,social_00015_husband-bill-her.jpg,social,"[""kids"", ""summer"", ""womens"", ""indoor"", ""accessories"", ""lunar-new-year""]",[],Summer,Steve Madden,2024-10-24,2025-04-23,25.16,2560x1440,restricted,clean
16,product_00016_guy-pm-everything.jpg,product,"[""studio"", ""everyday"", ""fragrance"", ""holiday""]","[1454, 1113]",All,Clinique,2025-08-11,2025-12-03,42.0,3840x2160,expired,clean
17,banner_00017_animal-show-machine.jpg,banner,"[""sale"", ""outerwear""]",[],Fall,Macy's House,2025-01-16,2026-03-23,44.39,640x480,free,lowres
18,hero_00018_capital-win-human.jpg,hero,"[""spring"", ""back-to-school"", ""fall""]",[],Spring,Macy's House,2026-03-16,2026-04-20,37.53,2560x1440,free,clean
19,social_00019_old-finally.jpg,social,"[""everyday"", ""shoes"", ""skincare""]",[],Summer,INC,2025-07-28,2025-11-25,19.41,2560x1440,free,clean
20,lifestyle_00020_production-present.jpg,lifestyle,"[""back-to-school"", ""fragrance""]","[1784, 600]",Summer,Tommy Hilfiger,2024-04-14,2024-09-14,5.56,3840x2160,free,clean
21,product_00021_training-high.jpg,product,"[""luxury"", ""sale"", ""spring"", ""outerwear"", ""denim""]","[1205, 93]",Fall,Tommy Hilfiger,2025-08-06,2025-12-19,49.14,1280x720,expired,clean
22,product_00022_dark-sea-available.jpg,product,"[""indoor"", ""holiday"", ""mens""]",[418],All,Michael Kors,2025-03-17,2025-04-19,26.83,1920x1080,free,clean
23,lifestyle_00023_recently-drive.jpg,lifestyle,"[""black-friday"", ""mens"", ""back-to-school""]",[1511],Summer,Steve Madden,2025-12-11,2026-01-07,3.74,800x600,free,clean
24,banner_00024_figure-base-top.jpg,banner,"[""kids"", ""fall"", ""sale""]",[],Spring,Macy's House,2026-02-12,2026-03-28,19.87,800x600,free,duplicate
25,hero_00025_trial-blood-husband.jpg,hero,"[""mens"", ""lifestyle"", ""spring"", ""indoor"", ""holiday""]",[],Spring,Michael Kors,2024-12-08,2025-02-12,15.43,800x600,free,lowres
26,product_00026_long-prove-they-his.jpg,product,"[""accessories"", ""indoor""]",[1651],Winter,Tommy Hilfiger,2024-06-16,2026-03-01,15.17,800x600,free,clean
27,banner_00027_hospital-hear.jpg,banner,"[""spring"", ""flatlay"", ""beauty""]",[],Fall,UGG,2022-06-14,2022-06-22,42.89,1280x720,free,duplicate
28,lifestyle_00028_religious-example.jpg,lifestyle,"[""dresses"", ""denim"", ""new-arrival"", ""indoor"", ""lunar-new-year"", ""outdoor""]",[863],All,Nike,2023-02-24,2024-10-30,36.2,1920x1080,free,clean
